0025e590-f3cf-4829-a2a0-dd4fff1b2430	e6c595c3-dfcb-4d49-bfee-2ee9acc2a092	("(""(""""(widget)"""",widget)"",id)",f9808079-8736-4f98-bec8-d9506890a9e1)
09db527c-3279-4a70-acfe-0e65fce8521c	e6c595c3-dfcb-4d49-bfee-2ee9acc2a092	("(""(""""(widget)"""",widget)"",id)",1560c9fe-536f-4266-9217-4d624d0a0072)
0e0d2ce3-dbcf-4fc1-b71d-c11d5a296be9	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",666c3ce8-6195-4094-9bd3-84e7efa1b3c9)
10b688df-ad23-477d-9f2f-263083601974	61c676ee-9833-473f-877f-fb2a3f9e221b	("(""(""""(widget)"""",widget)"",id)",e8d04d8d-df34-4d04-a424-83e19e92a034)
1788bdeb-8d60-4090-89b8-3fc4003d2287	ca81b705-214c-4e2a-9f26-866a266a7e8f	("(""(""""(widget)"""",widget)"",id)",f9799a64-34d8-4c6d-b087-6e353b0bd0b8)
19261242-cdf4-4f5b-8a4f-7cd0d12d798d	e6c595c3-dfcb-4d49-bfee-2ee9acc2a092	("(""(""""(widget)"""",widget)"",id)",e8d04d8d-df34-4d04-a424-83e19e92a034)
1b713253-be9e-407c-b4d2-eb60be9c93d6	ca81b705-214c-4e2a-9f26-866a266a7e8f	("(""(""""(widget)"""",widget)"",id)",f2c609d1-c10f-43fb-b2cf-5fe5b231002b)
286f55e1-5b1d-4f38-85ad-b999fe19eacc	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",f2c609d1-c10f-43fb-b2cf-5fe5b231002b)
29425bb7-7b89-4013-a7ce-6ffce41d4580	e6c595c3-dfcb-4d49-bfee-2ee9acc2a092	("(""(""""(widget)"""",widget)"",id)",6dbe8572-b4e3-4223-90ed-32505cef7956)
2c6757e9-61aa-4b42-965c-ca0ac0cddc74	ca81b705-214c-4e2a-9f26-866a266a7e8f	("(""(""""(widget)"""",widget)"",id)",e8d04d8d-df34-4d04-a424-83e19e92a034)
2e5d3217-d2cd-4fca-8d4c-f335686812cd	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",1560c9fe-536f-4266-9217-4d624d0a0072)
3c737bf3-12d5-4ceb-95cd-dd8dfe32ee01	ca81b705-214c-4e2a-9f26-866a266a7e8f	("(""(""""(widget)"""",widget)"",id)",f9808079-8736-4f98-bec8-d9506890a9e1)
3eb4432c-eef9-4778-b455-3933e128bcc2	61c676ee-9833-473f-877f-fb2a3f9e221b	("(""(""""(widget)"""",widget)"",id)",66cbc72e-0c7d-4ceb-bab4-f26a5e22f3ac)
428a796d-fba0-4af4-bd60-8f77373a74b4	61c676ee-9833-473f-877f-fb2a3f9e221b	("(""(""""(endpoint)"""",resource)"",id)",540a5ab2-588e-43ba-83b2-5af0093c111e)
4c1b4770-d16a-4c55-839f-1fc709585767	61c676ee-9833-473f-877f-fb2a3f9e221b	("(""(""""(widget)"""",widget)"",id)",fe588d92-1c3f-41a9-aaa9-3e4618d09b3c)
50f92f8b-4c3c-43e0-8923-0af8340b8e12	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",e65b207e-34bf-4b8c-87af-26bac27fd154)
54e75bab-4953-4a93-8573-8ad02f2f5496	61c676ee-9833-473f-877f-fb2a3f9e221b	("(""(""""(widget)"""",widget)"",id)",f2c609d1-c10f-43fb-b2cf-5fe5b231002b)
55875f33-2326-4047-83b3-c42cda35b9dd	61c676ee-9833-473f-877f-fb2a3f9e221b	("(""(""""(widget)"""",widget)"",id)",f9808079-8736-4f98-bec8-d9506890a9e1)
57d46dff-8613-4251-abd4-c7f41ad997a1	e6c595c3-dfcb-4d49-bfee-2ee9acc2a092	("(""(""""(widget)"""",widget)"",id)",fe588d92-1c3f-41a9-aaa9-3e4618d09b3c)
5e1f0dcb-fbdd-4b62-a5b1-7c4ede2c8e33	e6c595c3-dfcb-4d49-bfee-2ee9acc2a092	("(""(""""(endpoint)"""",resource)"",id)",540a5ab2-588e-43ba-83b2-5af0093c111e)
6629c398-eac0-48d1-99fb-74bfe94d10c6	61c676ee-9833-473f-877f-fb2a3f9e221b	("(""(""""(widget)"""",widget)"",id)",6dbe8572-b4e3-4223-90ed-32505cef7956)
66f1dfd4-d7bb-4ec9-ba4f-fd2e04506868	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",fe588d92-1c3f-41a9-aaa9-3e4618d09b3c)
69b3572e-50bb-45ca-a2fb-efcfcb82b97a	61c676ee-9833-473f-877f-fb2a3f9e221b	("(""(""""(widget)"""",widget)"",id)",1560c9fe-536f-4266-9217-4d624d0a0072)
6a24bf27-617f-4d96-b583-2330113e0d4e	ca81b705-214c-4e2a-9f26-866a266a7e8f	("(""(""""(widget)"""",widget)"",id)",66cbc72e-0c7d-4ceb-bab4-f26a5e22f3ac)
6aff6176-d39d-4ca0-9220-ae2f35a85ec2	61c676ee-9833-473f-877f-fb2a3f9e221b	("(""(""""(widget)"""",widget)"",id)",f9799a64-34d8-4c6d-b087-6e353b0bd0b8)
7504ff61-7e38-42c6-9ee9-d9c89b5b18b4	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(endpoint)"""",resource)"",id)",540a5ab2-588e-43ba-83b2-5af0093c111e)
7e169c58-2273-46fb-a514-075b5c291259	ca81b705-214c-4e2a-9f26-866a266a7e8f	("(""(""""(endpoint)"""",resource)"",id)",540a5ab2-588e-43ba-83b2-5af0093c111e)
83d2c917-c8b9-4e7e-b941-87303859f497	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",f9808079-8736-4f98-bec8-d9506890a9e1)
84ad399a-59c3-4a96-a6b4-e69ee26c892e	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(endpoint)"""",resource)"",id)",828c4939-89a9-4a03-a7df-e57d3f08101d)
86e5c422-2521-44ed-9d22-96d0fa77b2c6	ca81b705-214c-4e2a-9f26-866a266a7e8f	("(""(""""(widget)"""",widget)"",id)",fe588d92-1c3f-41a9-aaa9-3e4618d09b3c)
8c2de2fe-1815-449b-973b-14569a057854	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",66cbc72e-0c7d-4ceb-bab4-f26a5e22f3ac)
8c67ccf3-204f-4b83-8a8d-24484b78a3b1	e6c595c3-dfcb-4d49-bfee-2ee9acc2a092	("(""(""""(widget)"""",widget)"",id)",f2c609d1-c10f-43fb-b2cf-5fe5b231002b)
8e8ec54d-6ea8-4c15-82ad-fb5e07fb1882	ca81b705-214c-4e2a-9f26-866a266a7e8f	("(""(""""(widget)"""",widget)"",id)",1560c9fe-536f-4266-9217-4d624d0a0072)
9eb3c268-de0a-4ddb-bcb6-ce2e00d0b2af	e6c595c3-dfcb-4d49-bfee-2ee9acc2a092	("(""(""""(widget)"""",widget)"",id)",f9799a64-34d8-4c6d-b087-6e353b0bd0b8)
a8ada96d-d97d-4bfd-b5b4-d38de55a7a8b	ca81b705-214c-4e2a-9f26-866a266a7e8f	("(""(""""(widget)"""",widget)"",id)",6dbe8572-b4e3-4223-90ed-32505cef7956)
b4ce99ab-796b-455a-a28d-a6c66df69069	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",f9799a64-34d8-4c6d-b087-6e353b0bd0b8)
bc41aa26-4ae0-4c7d-be0c-4ee8ce14dc87	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",e8d04d8d-df34-4d04-a424-83e19e92a034)
be612e08-fa04-4a7d-84d5-2dc8ca32d69b	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",77a0359d-e933-41d2-9cef-fe559802e918)
c4980f5f-cbdf-4daa-9469-3ef200c22722	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",6dbe8572-b4e3-4223-90ed-32505cef7956)
d06bae4b-afee-4739-b132-1a26eb0b3914	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",e9f22dba-aca1-41ec-b107-a9e886acc066)
e9cc0d19-d4e0-4a3d-af6c-3548b2ab4fc3	e6c595c3-dfcb-4d49-bfee-2ee9acc2a092	("(""(""""(widget)"""",widget)"",id)",66cbc72e-0c7d-4ceb-bab4-f26a5e22f3ac)
fcb3399c-158d-404a-b826-6566472117df	48775c34-70ec-4d56-9b37-38012d7259b5	("(""(""""(widget)"""",widget)"",id)",3ea2ba14-7ba8-4ad1-a1a5-e7e227dc7a4e)
